instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,50,0.8314681053161621,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,51,0.8624415397644043,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,52,0.8946194648742676,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,53,0.9038350582122803,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,54,0.9250190258026123,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,55,0.9371535778045654,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,56,0.9665472507476807,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,57,0.9793558120727539,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,58,1.0188331604003906,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,59,1.0260164737701416,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,60,1.0413851737976074,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,61,1.049264907836914,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,62,1.0620181560516357,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,63,1.082961082458496,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,64,1.1127853393554688,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,65,1.1220839023590088,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,66,1.1410167217254639,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,67,1.1533472537994385,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,68,1.1798901557922363,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,69,1.191375970840454,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,70,1.1999061107635498,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,71,1.2087640762329102,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,72,1.231717824935913,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,73,1.2392961978912354,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,74,1.2533433437347412,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,75,1.271601676940918,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,76,1.2802741527557373,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,77,1.2888226509094238,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,78,1.2974271774291992,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,79,1.3072254657745361,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,80,1.333714246749878,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,81,1.3615930080413818,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,82,1.3691918849945068,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,83,1.378432273864746,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,84,1.3875668048858643,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,85,1.4170827865600586,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,86,1.4250524044036865,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,87,1.434112310409546,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,88,1.4428308010101318,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,89,1.4944584369659424,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,90,1.5181944370269775,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,91,1.5257654190063477,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,92,1.5662832260131836,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,93,1.5997378826141357,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,94,1.608438491821289,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,95,1.615443229675293,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,96,1.6504321098327637,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,97,1.6844756603240967,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,98,1.705409049987793,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,99,1.7146031856536865,79,10327
kroB100.tsp,GRASP com VND,1,100,10,416.70000000000005,100,1.7249650955200195,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,0,0.0,75,9713
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,1,1.5590131282806396,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,2,2.015547513961792,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,3,2.4623782634735107,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,4,2.9698867797851562,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,5,3.392993927001953,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,6,3.847299098968506,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,7,4.278933763504028,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,8,4.724030494689941,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,9,5.21219277381897,79,10327
kroB100.tsp,Lexicografico 1-swap,0,100,10,416.70000000000005,10,5.721435546875,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,0,0.0,75,9713
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,1,0.6351802349090576,78,9999
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,2,1.2476792335510254,79,10443
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,3,1.7124052047729492,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,4,2.1858954429626465,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,5,2.6660194396972656,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,6,3.151759624481201,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,7,3.591996908187866,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,8,3.9657461643218994,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,9,4.453459739685059,79,10327
kroB100.tsp,Lexicografico 1-swap,1,100,10,416.70000000000005,10,4.967556953430176,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,0,0.0,75,9713
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,1,0.7465941905975342,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,2,0.921288013458252,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,3,1.1023833751678467,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,4,1.3409972190856934,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,5,1.5184462070465088,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,6,1.7018752098083496,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,7,1.975165843963623,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,8,2.1854159832000732,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,9,2.4143857955932617,79,10327
kroB100.tsp,VNS com VND,0,100,10,416.70000000000005,10,2.6377947330474854,79,10327
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,0,0.0,75,9713
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,1,0.5787410736083984,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,2,0.7968478202819824,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,3,1.0347380638122559,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,4,1.2786266803741455,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,5,1.4459807872772217,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,6,1.644402027130127,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,7,1.8686854839324951,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,8,2.071509838104248,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,9,2.2625808715820312,78,9664
kroB100.tsp,VNS com VND,1,100,10,416.70000000000005,10,2.7635014057159424,79,10443
kroB200.tsp,GRASP com VND,0,200,20,417.0,1,0.42966771125793457,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,2,0.8850805759429932,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,3,1.7645652294158936,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,4,2.3184409141540527,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,5,2.768817186355591,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,6,3.4967777729034424,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,7,4.091080665588379,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,8,4.53369927406311,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,9,4.901764154434204,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,10,5.370735168457031,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,11,6.0874927043914795,200,10898
kroB200.tsp,GRASP com VND,0,200,20,417.0,12,6.6973230838775635,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,13,7.627191781997681,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,14,8.119183540344238,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,15,8.958003759384155,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,16,9.79446816444397,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,17,10.751037120819092,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,18,12.383274793624878,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,19,12.908761024475098,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,20,14.173341989517212,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,21,15.2075035572052,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,22,15.793936967849731,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,23,16.374525547027588,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,24,17.999178409576416,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,25,18.98058533668518,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,26,19.873476028442383,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,27,20.869097232818604,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,28,21.704963445663452,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,29,22.965800762176514,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,30,24.096870183944702,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,31,24.459568738937378,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,32,25.53582239151001,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,33,25.79842758178711,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,34,26.480024814605713,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,35,26.96220064163208,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,36,27.35334801673889,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,37,27.77201533317566,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,38,28.106244802474976,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,39,29.050140857696533,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,40,29.898709297180176,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,41,30.298830270767212,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,42,31.792798280715942,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,43,32.84448218345642,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,44,33.184571981430054,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,45,33.49470257759094,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,46,34.12302279472351,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,47,34.95532941818237,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,48,35.7263069152832,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,49,36.07643222808838,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,50,36.514854431152344,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,51,37.07559108734131,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,52,37.367594480514526,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,53,37.80259680747986,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,54,38.05217480659485,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,55,38.322428464889526,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,56,38.67178201675415,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,57,39.14729595184326,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,58,40.1828031539917,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,59,40.78062176704407,200,10609
kroB200.tsp,GRASP com VND,0,200,20,417.0,60,41.52362108230591,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,61,42.1938579082489,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,62,43.23543953895569,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,63,43.91459941864014,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,64,45.25548720359802,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,65,45.618924379348755,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,66,46.74061059951782,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,67,47.43874931335449,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,68,48.166327476501465,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,69,48.73120474815369,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,70,49.183974266052246,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,71,49.4430365562439,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,72,49.700892210006714,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,73,50.573904037475586,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,74,51.10046124458313,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,75,53.136383295059204,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,76,53.820610761642456,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,77,54.82066631317139,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,78,56.09488272666931,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,79,57.0558967590332,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,80,57.483901500701904,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,81,57.78639626502991,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,82,59.253997564315796,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,83,59.97628331184387,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,84,60.266343116760254,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,85,60.75652241706848,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,86,62.93104887008667,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,87,63.57832717895508,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,88,64.26906061172485,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,89,64.72000408172607,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,90,65.13853931427002,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,91,65.89092254638672,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,92,66.1637191772461,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,93,67.2172863483429,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,94,67.610586643219,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,95,68.47854566574097,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,96,68.7471137046814,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,97,69.21869540214539,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,98,70.94383788108826,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,99,72.07720637321472,200,10590
kroB200.tsp,GRASP com VND,0,200,20,417.0,100,72.77751278877258,200,10590
kroB200.tsp,GRASP com VND,1,200,20,417.0,1,0.4080624580383301,200,11321
kroB200.tsp,GRASP com VND,1,200,20,417.0,2,1.0992076396942139,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,3,1.5484721660614014,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,4,1.9197731018066406,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,5,2.181485414505005,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,6,2.989016532897949,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,7,3.2942428588867188,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,8,3.46496319770813,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,9,4.0527098178863525,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,10,4.516178131103516,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,11,5.326709032058716,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,12,5.490707159042358,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,13,5.840312480926514,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,14,6.583646059036255,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,15,7.123573303222656,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,16,7.593303203582764,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,17,8.080428838729858,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,18,8.485350131988525,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,19,9.527414560317993,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,20,9.831701040267944,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,21,10.756947994232178,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,22,10.982580661773682,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,23,12.23589015007019,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,24,12.622347116470337,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,25,13.666271448135376,200,10818
kroB200.tsp,GRASP com VND,1,200,20,417.0,26,14.929733991622925,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,27,15.241393566131592,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,28,15.431930541992188,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,29,16.4844229221344,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,30,16.704391717910767,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,31,16.976361751556396,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,32,17.97301483154297,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,33,18.172317028045654,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,34,18.887163162231445,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,35,19.082082509994507,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,36,19.72676682472229,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,37,20.024662494659424,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,38,20.290992498397827,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,39,20.897446393966675,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,40,21.625427961349487,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,41,21.953889846801758,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,42,22.40851402282715,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,43,22.704050540924072,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,44,23.265674591064453,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,45,23.549428939819336,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,46,23.994813680648804,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,47,24.909326791763306,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,48,25.24649739265442,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,49,25.828465938568115,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,50,26.51000475883484,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,51,26.937084913253784,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,52,28.214471340179443,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,53,28.746527194976807,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,54,29.4440758228302,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,55,30.564616680145264,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,56,30.998135566711426,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,57,31.228774309158325,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,58,31.853867053985596,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,59,32.32042741775513,200,10816
kroB200.tsp,GRASP com VND,1,200,20,417.0,60,32.77640151977539,200,10590
kroB200.tsp,GRASP com VND,1,200,20,417.0,61,33.47639989852905,200,10590
kroB200.tsp,GRASP com VND,1,200,20,417.0,62,33.73818850517273,200,10590
kroB200.tsp,GRASP com VND,1,200,20,417.0,63,34.08252286911011,200,10590
kroB200.tsp,GRASP com VND,1,200,20,417.0,64,34.41355609893799,200,10590
kroB200.tsp,GRASP com VND,1,200,20,417.0,65,34.68326163291931,200,10590
kroB200.tsp,GRASP com VND,1,200,20,417.0,66,35.419650077819824,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,67,35.606714963912964,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,68,35.94174337387085,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,69,36.69472646713257,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,70,37.37604236602783,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,71,38.278478384017944,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,72,38.89930319786072,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,73,39.711220264434814,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,74,40.08213663101196,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,75,40.914762020111084,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,76,41.40861415863037,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,77,41.64462447166443,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,78,42.27070879936218,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,79,42.46554088592529,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,80,43.39371848106384,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,81,43.70184373855591,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,82,44.319739818573,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,83,44.71561360359192,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,84,45.269688844680786,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,85,46.11024236679077,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,86,46.71885132789612,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,87,48.141639947891235,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,88,48.674931049346924,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,89,49.121941804885864,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,90,49.997008085250854,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,91,50.535160064697266,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,92,51.018702268600464,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,93,51.31387996673584,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,94,51.539520263671875,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,95,52.24108052253723,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,96,52.60551881790161,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,97,53.06351327896118,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,98,53.299309730529785,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,99,54.018529176712036,200,10497
kroB200.tsp,GRASP com VND,1,200,20,417.0,100,54.233795166015625,200,10497
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,0,0.0,196,12785
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,1,57.67276692390442,200,10531
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,2,90.28775763511658,200,10531
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,3,133.60201120376587,200,10531
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,4,166.902113199234,200,10531
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,5,207.27498149871826,200,10531
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,6,240.90781593322754,200,10531
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,7,276.7617359161377,200,10531
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,8,313.06353092193604,200,10496
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,9,344.64784240722656,200,10496
kroB200.tsp,Lexicografico 1-swap,0,200,20,417.0,10,384.8748264312744,200,10482
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,0,0.0,196,12785
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,1,59.08881092071533,200,10768
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,2,107.48450684547424,200,10712
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,3,189.78532719612122,200,10497
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,4,237.57168841362,200,10497
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,5,291.43369793891907,200,10497
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,6,335.6972005367279,200,10497
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,7,391.75565552711487,200,10497
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,8,441.6754722595215,200,10497
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,9,481.21045112609863,200,10497
kroB200.tsp,Lexicografico 1-swap,1,200,20,417.0,10,519.6381704807281,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,0,0.0,196,12785
